model_key,model_label,category,generation,genome_id,fitness,train_avg_det_score,train_variance,train_det_pass_rate,train_gt_exact_rate,validation_avg_det_score,validation_variance,validation_det_pass_rate,validation_gt_exact_rate,prompt_tokens,llm_latency_sec,peak_vram_gb,block_01,block_02,block_03,block_06,failure_summary
llama31_8b,Llama-3.1-8B-Instruct,3,6,cross-ccf41342-ee78-d4c8-e6d2-19f60c105f60,97.6651,97.6651,0.0,100.0,0.0,49.4464,526.491466,0.0,0.0,162398,53.3269,25.1507,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""gt_receiver_coverage"": 4, ""gt_service_coverage"": 4, ""dataflow"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,6,mut-85e8976c-25a7-353b-6060-7e4a624098d4,96.9614,96.9614,0.0,100.0,0.0,48.194,538.006731,0.0,0.0,158750,51.8642,24.9327,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,03_postprocessor.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""gt_receiver_coverage"": 4, ""gt_service_coverage"": 4, ""dataflow"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,6,clone-17414d6b-bb82-15fe-a2b9-e7d54264d3b2,97.6651,97.6651,0.0,100.0,0.0,49.4464,526.491466,0.0,0.0,162398,53.3763,25.1507,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""gt_receiver_coverage"": 4, ""gt_service_coverage"": 4, ""dataflow"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,7,clone-65b5a5dc-2237-6bf3-d6c3-0b277d6bdbaf,97.6651,97.6651,0.0,100.0,0.0,55.6375,1036.862016,25.0,25.0,162310,56.3203,25.1402,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""dataflow"": 3, ""gt_mismatch"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,7,mut-2a484ba2-28a1-40eb-2022-d954cfad8428,97.6651,97.6651,0.0,100.0,0.0,55.6375,1036.862016,25.0,25.0,162310,56.2552,25.1402,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""dataflow"": 3, ""gt_mismatch"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,7,mut-6c7aceef-397a-7b8d-f979-7aa28179d959,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.6188,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,7,cross-fcd5be5a-5305-c12d-fb02-f590c501f021,97.6651,97.6651,0.0,100.0,0.0,55.6375,1036.862016,25.0,25.0,162310,56.3056,25.1402,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""dataflow"": 3, ""gt_mismatch"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,7,clone-7d1df358-4a54-aafb-a4e5-fa9fa1e0dccb,97.6651,97.6651,0.0,100.0,0.0,55.6375,1036.862016,25.0,25.0,162310,56.2403,25.1402,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""dataflow"": 3, ""gt_mismatch"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,7,cross-c317ad00-3e6a-51e3-f44e-2547009b9e8e,97.6651,97.6651,0.0,100.0,0.0,55.6375,1036.862016,25.0,25.0,162310,56.2545,25.1402,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""dataflow"": 3, ""gt_mismatch"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,7,cross-eb9c933c-a7ad-d958-3678-2ff4b21ed30b,97.6651,97.6651,0.0,100.0,0.0,55.6375,1036.862016,25.0,25.0,162310,56.279,25.1402,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""dataflow"": 3, ""gt_mismatch"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,7,cross-28aa9b8e-cc31-cca3-74b6-aa0891343e83,97.6651,97.6651,0.0,100.0,0.0,55.6375,1036.862016,25.0,25.0,162310,56.2961,25.1402,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""dataflow"": 3, ""gt_mismatch"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,7,cross-ce753165-6add-5bba-ade4-36ebc9f56763,96.9614,96.9614,0.0,100.0,0.0,48.194,538.006731,0.0,0.0,162398,53.5106,25.1507,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""gt_receiver_coverage"": 4, ""gt_service_coverage"": 4, ""dataflow"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,7,cross-398aaa1d-bd11-f08e-f53d-f9e45d85ee9c,97.6651,97.6651,0.0,100.0,0.0,55.6375,1036.862016,25.0,25.0,162310,56.3026,25.1402,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""dataflow"": 3, ""gt_mismatch"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,8,mut-6c7aceef-397a-7b8d-f979-7aa28179d959,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.633,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,8,mut-5ddd3850-9261-b795-6dc5-d64dc39b534d,96.9614,96.9614,0.0,100.0,0.0,55.1778,987.501097,25.0,0.0,162394,54.5583,25.1477,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,8,cross-d6d95dbe-a051-d790-58a1-6b65b356ce3f,97.6651,97.6651,0.0,100.0,0.0,55.6375,1036.862016,25.0,25.0,162310,56.2675,25.1402,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""dataflow"": 3, ""gt_mismatch"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,8,mut-ef6074fc-de7c-b987-7c5a-b43a7c5fc07a,97.6651,97.6651,0.0,100.0,0.0,48.1789,538.203311,0.0,0.0,162410,53.9229,25.1507,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""gt_receiver_coverage"": 4, ""gt_service_coverage"": 4, ""dataflow"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,8,mut-44bfe90b-e79d-115f-ed09-b69b15f155d2,69.9,69.9,0.0,0.0,0.0,51.8835,324.602312,0.0,0.0,239058,99.4004,30.0963,generated/v13_gene_pool_e35ef6292a/01_v13_caution_full.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""semantic"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""extraneous"": 2, ""numeric_grounding"": 1, ""enum_grounding"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,8,mut-667a0c0f-2c99-efb4-cbe9-d87cd91c52fc,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.4687,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,8,mut-30530908-3957-d4f8-a7ac-71e62d9592ea,69.9,69.9,0.0,0.0,0.0,73.8853,151.321458,25.0,0.0,67210,21.5114,19.1285,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_schema_first_compact.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""semantic"": 2, ""gt_receiver_coverage"": 2, ""gt_service_coverage"": 2, ""dataflow"": 2, ""numeric_grounding"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,8,cross-7575a3c1-8495-78f9-d046-3ac482e17e10,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.5942,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,8,mut-63011ea8-045f-95f8-9c0e-05eacbcbb9c1,97.6651,97.6651,0.0,100.0,0.0,49.4464,526.491466,0.0,0.0,162390,53.3804,25.1477,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""gt_receiver_coverage"": 4, ""gt_service_coverage"": 4, ""dataflow"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,8,mut-fab19478-e6c2-22e6-7694-a47523faa7ac,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.705,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,9,cross-7575a3c1-8495-78f9-d046-3ac482e17e10,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.5807,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,9,mut-d0eca7c5-c474-c723-b6fc-caab4d7060e9,93.6415,93.6415,0.0,100.0,0.0,65.9236,422.433295,25.0,0.0,219270,88.2054,28.9362,generated/v13_gene_pool_e35ef6292a/01_v13_caution_compact.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""numeric_grounding"": 2, ""semantic"": 2, ""arg_type"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,9,cross-1151f38f-dead-06da-0dfa-b50f96726cdf,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.5554,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,9,cross-1f82c2ae-facc-02ef-dcd8-f18c6e6c832e,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.5286,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,9,cross-2e8b89b2-d90e-099e-d079-f236edf658bb,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.614,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,9,cross-9664dfff-0bcd-bcc4-6314-4cd630e7a2ed,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.6449,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,9,mut-554aadb7-5ec1-5438-a10d-54e518f34ee0,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.5764,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,9,cross-f24a0c39-9925-4193-9aaa-6ae8ce398d71,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.6288,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,9,cross-d6867e4d-bb51-45d3-bd8f-fc570cb21b42,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.615,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,9,mut-34a22b5b-0357-c06e-faeb-7e3a9bb75f8e,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.6492,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,10,cross-1151f38f-dead-06da-0dfa-b50f96726cdf,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.5386,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,10,mut-edb63315-e4f7-2e83-643f-e06b29363f39,69.9,69.9,0.0,0.0,0.0,90.9211,153.734782,75.0,50.0,135990,46.1497,23.6064,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_compact.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 2, ""numeric_grounding"": 1, ""semantic"": 1, ""gt_receiver_coverage"": 1, ""gt_service_coverage"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,10,cross-8b3d9fef-db68-54c7-9c18-379635ddb81f,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.6605,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,3,10,cross-a4500e2b-4a8b-c6b7-aafe-f8c6823f0f2f,97.6651,97.6651,0.0,100.0,0.0,56.4302,958.492648,25.0,0.0,162318,54.625,25.1406,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_compact.txt,"{""gt_mismatch"": 4, ""dataflow"": 3, ""gt_receiver_coverage"": 3, ""gt_service_coverage"": 3, ""semantic"": 2, ""arg_type"": 1, ""extraneous"": 1, ""numeric_grounding"": 1, ""precondition"": 1, ""service_match"": 1, ""unknown_service:charger_switch_off"": 1}"
